id_establecimiento,jardin_maternal,jardin_infantes,primario,secundario,terciario
140061700,0,0,0,1,0
140061900,0,1,1,0,0
140062000,0,1,0,0,0
140062100,0,0,1,0,0
140062200,0,0,1,0,0
140062300,0,1,0,0,0
140062600,0,1,1,0,0
140062700,0,1,1,0,0
140062900,0,1,1,0,0
140063100,0,0,1,0,0
140063200,0,1,0,0,0
140063300,0,1,0,0,0
140063400,0,1,1,0,0
140063600,0,1,0,0,0
140063700,0,1,0,0,0
140063800,0,0,1,0,0
140063900,0,0,1,0,0
140064500,0,1,0,0,0
140064600,0,0,1,0,0
140064700,0,0,1,0,0
140064800,0,0,1,0,0
140065000,0,1,1,0,0
140065100,0,0,1,0,0
140065300,0,1,0,0,0
140065301,0,1,0,0,0
140065500,0,1,0,0,0
140065503,0,1,0,0,0
140065600,0,1,1,0,0
140065700,0,1,1,0,0
140065800,0,1,1,0,0
140065900,0,0,1,0,0
140066000,0,0,1,0,0
140066100,0,1,0,0,0
140066200,0,1,1,0,0
140066300,0,1,1,0,0
140066400,0,0,1,0,0
140066500,0,1,1,0,0
140066600,0,1,1,0,0
140066700,0,0,1,0,0
140066800,0,0,0,1,0
140066900,0,1,1,0,0
140067100,0,0,1,0,0
140067200,0,0,1,0,0
140067300,0,1,1,0,0
140067400,0,1,0,0,0
140067600,0,1,0,0,0
140067700,0,1,0,0,0
140067800,0,1,1,0,0
140067900,0,0,1,0,0
140068000,0,0,0,0,1
140068100,0,0,1,0,0
140068200,0,0,1,0,0
140068300,0,0,1,0,0
140068400,0,1,0,0,0
140068500,0,0,1,0,0
140068600,0,1,0,0,0
140068700,0,0,0,1,0
140068800,0,0,0,0,1
140068801,0,0,0,0,1
140068803,0,0,0,0,1
140069000,0,0,1,0,0
140069100,0,0,0,1,0
140069200,0,1,1,0,0
140069400,0,0,1,0,0
140069500,0,0,1,0,0
140069600,0,0,1,0,0
140069800,0,1,0,0,0
140069801,0,1,0,0,0
140069900,0,1,0,0,0
140069901,0,1,0,0,0
140070100,0,0,1,0,0
140070200,0,0,1,0,0
140070400,0,0,1,0,0
140070500,0,0,1,0,0
140070600,0,0,1,0,0
140070700,0,1,1,0,0
140071000,0,1,0,0,0
140071100,0,0,1,0,0
140071200,0,1,0,0,0
140071500,0,1,0,0,0
140071600,0,1,0,0,0
140071900,0,1,0,0,0
140072000,0,1,0,0,0
140072200,0,0,1,0,0
140072300,0,1,0,0,0
140072500,0,0,0,1,0
140072600,0,0,1,0,0
140072800,0,1,0,0,0
140072900,0,1,0,0,0
140072901,0,1,0,0,0
140073000,0,0,1,0,0
140073100,0,1,0,0,0
140073200,0,0,0,1,0
140073300,0,1,0,0,0
140073400,0,0,1,0,0
140073600,0,0,1,0,0
140073700,0,0,1,0,0
140073800,0,0,1,0,0
140073900,0,1,0,0,0
140074200,0,1,1,0,0
140074300,0,0,0,1,0
140074500,0,1,1,0,0
140074800,0,1,1,0,0
140075200,0,1,1,0,0
140075300,0,1,0,0,0
140075500,0,0,1,0,0
140075600,0,0,1,0,0
140075700,0,1,1,0,0
140075900,0,1,0,0,0
140076000,0,1,0,0,0
140076200,0,1,1,0,0
140076300,0,0,1,0,0
140076400,0,0,1,0,0
140076500,0,1,1,0,0
140076700,0,0,1,0,0
140076800,0,1,0,0,0
140076900,0,1,0,0,0
140077100,0,1,0,0,0
140077300,0,1,0,0,0
140077400,0,1,1,0,0
140077500,0,0,1,0,0
140077600,0,0,1,0,0
140077800,0,1,0,0,0
140077801,0,1,0,0,0
140077900,0,1,1,0,0
140078000,0,0,1,0,0
140078100,0,0,1,0,0
140078400,0,1,0,0,0
140078500,0,1,0,0,0
140078600,0,1,0,0,0
140078700,0,0,1,0,0
140078800,0,0,1,0,0
140078900,0,0,0,1,0
140079100,0,1,0,0,0
140079400,0,0,1,0,0
140079500,0,0,1,0,0
140079600,0,1,0,0,0
140079700,0,1,1,0,0
140079800,0,1,1,0,0
140079900,0,0,1,0,0
140080000,0,1,1,0,0
140080200,0,1,0,0,0
140080203,0,1,0,0,0
140080300,0,0,1,0,0
140080400,0,0,1,0,0
140080500,0,1,1,0,0
140080600,0,0,1,0,0
140080800,0,0,1,0,0
140080900,0,1,1,0,0
140081000,0,1,1,0,0
140081200,0,1,1,0,0
140081400,0,1,1,0,0
140081500,0,0,1,0,0
140081600,0,1,0,0,0
140081601,0,1,0,0,0
140081602,0,1,0,0,0
140081700,0,0,1,0,0
140081800,0,1,0,0,0
140081900,0,0,1,0,0
140082100,0,1,0,0,0
140082200,0,0,1,0,0
140082300,0,1,1,0,0
140082400,0,1,0,0,0
140082500,0,0,1,0,0
140082700,0,1,1,0,0
140082800,0,1,1,0,0
140082900,0,0,0,1,0
140083000,0,0,1,0,0
140083100,0,0,1,0,0
140083200,0,0,1,0,0
140083400,0,1,0,0,0
140083500,0,1,1,0,0
140083600,0,1,1,0,0
140083900,0,0,1,0,0
140084000,0,1,1,0,0
140084200,0,1,0,0,0
140084500,0,1,1,0,0
140084600,0,1,0,0,0
140084700,0,1,1,0,0
140084800,0,1,1,0,0
140085000,0,1,1,0,0
140085200,0,0,1,0,0
140085300,0,0,1,0,0
140085400,0,0,0,1,0
140085500,0,1,0,0,0
140085700,0,1,0,0,0
140086000,0,0,0,1,0
140086100,0,0,0,1,1
140086200,0,1,0,0,0
140086600,0,1,1,0,0
140086700,0,0,1,0,0
140086800,0,1,1,0,0
140086900,0,1,1,0,0
140087000,0,1,1,0,0
140087100,0,1,1,0,0
140087200,0,1,0,0,0
140087300,0,0,1,0,0
140087400,0,1,0,0,0
140087500,0,1,1,0,0
140087600,0,1,1,0,0
140087700,0,1,1,0,0
140087800,0,0,1,0,0
140087900,0,0,1,0,0
140088000,0,1,0,0,0
140088500,0,1,0,0,0
140088600,0,0,1,0,0
140088700,0,0,1,0,0
140088800,0,1,0,0,0
140088801,0,1,0,0,0
140088900,0,1,0,0,0
140089000,0,1,0,0,0
140089300,0,0,1,0,0
140089600,0,0,1,0,0
140089700,0,0,1,0,0
140089800,0,1,0,0,0
140089900,0,1,0,0,0
140090000,0,1,0,0,0
140090100,0,1,1,0,0
140090200,0,0,1,0,0
140090300,0,0,1,0,0
140090500,0,0,1,0,0
140090600,0,0,1,0,0
140090700,0,0,0,1,0
140090800,0,0,0,1,0
140091200,0,1,1,0,0
140091300,0,1,0,0,0
140091400,0,1,0,0,0
140091500,0,1,0,0,0
140091600,0,0,1,0,0
140091900,0,0,0,1,0
140092300,0,1,0,0,0
140092400,0,0,1,0,0
140092500,0,0,1,0,0
140092600,0,0,1,0,0
140092700,0,1,0,0,0
140092800,0,0,1,0,0
140092900,0,1,0,0,0
140093000,0,1,0,0,0
140093100,0,0,1,0,0
140093400,0,0,0,0,1
140093700,0,0,0,0,1
140093900,0,0,0,1,0
140094000,0,0,0,0,1
140094100,0,0,0,1,0
140094300,0,0,0,0,1
140094400,0,0,1,0,0
140094600,0,1,0,0,0
140095100,0,1,0,0,0
140095200,0,1,0,0,0
140095300,0,0,1,0,0
140095600,0,0,1,0,0
140095700,0,0,1,0,0
140095800,0,0,1,0,0
140096000,0,1,0,0,0
140096200,0,1,0,0,0
140096500,0,1,0,0,0
140096600,0,0,0,1,0
140096800,0,0,0,0,1
140096900,0,0,1,0,0
140096901,0,0,1,0,0
140097000,0,0,1,0,0
140097200,0,1,1,0,0
140097300,0,0,1,0,0
140097500,0,0,1,0,0
140097600,0,0,0,1,0
140097700,0,0,0,1,0
140097900,0,1,0,0,0
140098000,0,1,0,0,0
140098001,0,1,0,0,0
140098002,0,1,0,0,0
140098100,0,1,1,0,0
140098200,0,1,0,0,0
140098300,0,1,0,0,0
140098400,0,0,1,0,0
140098500,0,1,1,0,0
140098600,0,0,1,0,0
140098700,0,0,0,1,0
140098900,0,0,0,1,0
140099000,0,1,1,0,0
140099100,0,1,0,0,0
140099200,0,1,0,0,0
140099300,0,0,1,0,0
140099400,0,0,1,0,0
140099500,0,1,1,0,0
140099600,0,0,1,0,0
140099700,0,1,0,0,0
140099800,0,1,1,0,0
140099900,0,0,1,0,0
140100000,0,1,0,0,0
140100100,0,1,1,0,0
140100300,0,0,1,0,0
140100400,0,1,1,0,0
140100500,0,1,0,0,0
140100800,0,0,0,1,0
140101000,0,1,0,0,0
140101100,0,0,0,1,0
140101200,0,0,1,0,0
140101300,0,0,1,0,0
140101400,0,0,1,0,0
140101500,0,1,1,0,0
140101600,0,1,1,0,0
140101700,0,0,1,0,0
140101800,0,0,1,0,0
140102100,0,1,0,0,0
140102200,0,0,0,1,0
140102300,0,0,0,1,0
140102500,0,1,1,0,0
140102700,0,1,0,0,0
140102800,0,0,1,0,0
140102900,0,0,1,0,0
140103000,0,0,1,0,0
140103100,0,0,1,0,0
140103300,0,1,0,0,0
140103500,0,1,1,0,0
140103600,0,0,1,0,0
140103700,0,0,1,0,0
140103800,0,1,1,0,0
140103900,0,1,1,0,0
140104000,0,1,1,0,0
140104100,0,0,1,0,0
140104200,0,0,1,0,0
140104400,0,0,1,0,0
140104600,0,0,1,0,0
140104800,0,1,0,0,0
140104900,0,0,1,0,0
140105000,0,0,1,0,0
140105200,0,0,1,0,0
140105300,0,1,1,0,0
140105400,0,0,1,0,0
140105500,0,1,1,0,0
140105600,0,1,1,0,0
140105700,0,1,1,0,0
140105800,0,0,1,0,0
140106100,0,0,1,0,0
140106200,0,1,0,0,0
140106300,0,1,0,0,0
140106400,0,0,1,0,0
140106500,0,1,1,0,0
140106600,0,1,1,0,0
140106700,0,1,0,0,0
140106701,0,1,0,0,0
140106800,0,0,0,1,0
140106900,0,1,0,0,0
140107000,0,1,0,0,0
140107100,0,0,1,0,0
140107200,0,1,1,0,0
140107300,0,0,1,0,0
140107400,0,0,1,0,0
140107700,0,1,0,0,0
140107701,0,1,0,0,0
140107702,0,1,0,0,0
140107800,0,0,1,0,0
140107900,0,0,1,0,0
140108000,0,1,1,0,0
140108200,0,0,1,0,0
140108300,0,1,0,0,0
140108500,0,0,1,0,0
140108600,0,1,1,0,0
140108700,0,1,1,0,0
140108800,0,0,1,0,0
140108900,0,1,1,0,0
140109100,0,1,1,0,0
140109200,0,0,1,0,0
140109300,0,0,1,0,0
140109400,0,0,1,0,0
140109600,0,1,1,0,0
140109700,0,1,1,0,0
140109800,0,1,0,0,0
140109801,0,1,0,0,0
140110000,0,0,1,0,0
140110200,0,1,0,0,0
140110300,0,0,1,0,0
140110400,0,0,0,0,1
140110401,0,0,0,0,1
140110500,0,0,1,0,0
140110600,0,0,0,1,0
140110700,0,0,0,1,0
140110900,0,1,0,0,0
140110901,0,1,0,0,0
140110902,0,1,0,0,0
140111000,0,0,1,0,0
140111200,0,1,0,0,0
140111201,0,1,0,0,0
140111300,0,1,0,0,0
140111400,0,0,1,0,0
140111500,0,1,1,0,0
140111600,0,1,1,0,0
140111900,0,0,1,0,0
140112000,0,0,1,0,0
140112100,0,1,1,0,0
140112200,0,1,0,0,0
140112300,0,0,1,0,0
140112400,0,1,0,0,0
140112500,0,1,0,0,0
140112501,0,1,0,0,0
140112800,0,1,0,0,0
140112801,0,1,0,0,0
140112900,0,1,1,0,0
140113000,0,0,1,0,0
140113100,0,1,0,0,0
140113200,0,1,1,0,0
140113300,0,1,1,0,0
140113500,0,1,1,0,0
140113700,0,1,1,0,0
140113800,0,0,1,0,0
140113900,0,0,1,0,0
140114200,0,1,1,0,0
140114300,0,0,1,0,0
140114400,0,0,1,0,0
140114500,0,1,1,0,0
140114600,0,1,1,0,0
140114800,0,0,1,0,0
140114900,0,1,1,0,0
140115000,0,1,1,0,0
140115100,0,0,1,0,0
140115200,0,1,0,0,0
140115202,0,1,0,0,0
140115300,0,0,1,0,0
140115500,0,1,1,0,0
140115700,0,1,1,0,0
140115800,0,0,0,1,0
140115900,0,1,1,0,0
140116000,0,1,1,0,0
140116100,0,0,1,0,0
140116400,0,1,0,0,0
140116600,0,0,1,0,0
140116700,0,1,0,0,0
140116800,0,1,1,0,0
140117100,0,1,0,0,0
140117700,0,0,1,0,0
140117800,0,1,1,0,0
140118000,0,1,0,0,0
140118100,0,1,0,0,0
140118200,0,1,1,0,0
140118300,0,0,1,0,0
140118400,0,1,1,0,0
140118500,0,0,1,0,0
140118600,0,1,1,0,0
140118700,0,1,0,0,0
140118704,0,1,0,0,0
140118900,0,1,0,0,0
140119000,0,0,1,0,0
140119100,0,0,1,0,0
140119200,0,1,1,0,0
140119300,0,0,1,0,0
140119400,0,1,1,0,0
140119500,0,1,0,0,0
140119600,0,1,0,0,0
140119800,0,0,0,1,0
140119801,0,0,0,1,0
140120000,0,0,0,1,0
140120300,0,0,0,1,0
140120400,0,0,1,0,0
140120401,0,0,1,0,0
140120500,0,1,1,0,0
140120800,0,0,1,0,0
140120900,0,1,0,0,0
140121000,0,0,0,1,0
140121100,0,1,0,0,0
140121200,0,1,0,0,0
140121201,0,1,0,0,0
140121300,0,1,0,0,0
140121500,0,1,0,0,0
140121600,0,1,0,0,0
140121700,0,1,0,0,0
140121900,0,0,1,0,0
140122200,0,0,1,0,0
140122300,0,1,0,0,0
140122600,0,0,0,1,0
140122800,0,0,1,0,0
140122900,0,0,1,0,0
140123000,0,0,1,0,0
140123100,0,1,0,0,0
140123300,0,0,1,0,0
140123500,0,1,0,0,0
140123700,0,0,1,0,0
140123800,0,0,0,1,0
140123900,0,0,1,0,0
140124100,0,0,1,0,0
140124200,0,1,1,0,0
140124400,0,1,0,0,0
140124600,0,1,0,0,0
140124700,0,0,1,0,0
140124800,0,0,1,0,0
140125000,0,0,1,0,0
140125100,0,1,1,0,0
140125200,0,1,0,0,0
140125400,0,0,1,0,0
140125500,0,1,0,0,0
140125600,0,1,0,0,0
140125700,0,0,1,0,0
140125800,0,0,1,0,0
140125900,0,1,1,0,0
140126100,0,1,0,0,0
140126200,0,0,0,1,0
140126201,0,0,0,1,0
140126300,0,1,0,0,0
140126400,0,1,0,0,0
140127000,0,0,0,1,0
140127100,0,1,0,0,0
140127200,0,0,1,0,0
140127300,0,1,1,0,0
140127500,0,1,0,0,0
140127502,0,1,0,0,0
140127600,0,0,0,1,1
140127700,0,1,0,0,0
140127900,0,0,1,0,0
140128000,0,1,0,0,0
140128100,0,1,0,0,0
140128300,0,0,1,0,0
140128400,0,0,1,0,0
140128600,0,1,1,0,0
140128800,0,1,1,0,0
140129000,0,0,0,1,0
140129200,0,0,1,0,0
140129300,0,0,1,0,0
140129400,0,1,0,0,0
140129600,0,1,0,0,0
140129700,0,1,0,0,0
140129800,0,0,1,0,0
140129900,0,0,1,0,0
140130000,0,0,1,0,0
140130100,0,0,1,0,0
140130200,0,0,1,0,0
140130400,0,1,1,0,0
140130600,0,1,0,0,0
140130900,0,0,1,0,0
140131300,0,1,0,0,0
140131400,0,0,1,0,0
140131500,0,0,0,1,0
140131600,0,1,0,0,0
140131900,0,1,1,0,0
140132000,0,1,0,0,0
140132001,0,1,0,0,0
140132100,0,0,1,0,0
140132200,0,1,0,0,0
140132300,0,0,1,0,0
140132400,0,0,1,0,0
140132500,0,1,1,0,0
140132600,0,1,1,0,0
140132700,0,1,1,0,0
140132800,0,0,1,0,0
140132900,0,0,1,0,0
140133000,0,0,1,0,0
140133100,0,0,1,0,0
140133200,0,1,0,0,0
140133300,0,1,0,0,0
140133301,0,1,0,0,0
140133400,0,1,1,0,0
140133500,0,1,1,0,0
140133600,0,0,0,1,0
140133700,0,1,0,0,0
140133702,0,1,0,0,0
140133800,0,1,0,0,0
140133801,0,1,0,0,0
140133802,0,1,0,0,0
140133900,0,0,1,0,0
140134000,0,1,0,0,0
140134100,0,1,1,0,0
140134300,0,1,1,0,0
140134400,0,0,1,0,0
140134500,0,1,0,0,0
140134600,0,1,1,0,0
140134900,0,1,0,0,0
140135000,0,1,0,0,0
140135100,0,1,0,0,0
140135200,0,0,0,1,0
140135300,0,0,1,0,0
140135400,0,1,0,0,0
140135500,0,0,0,1,0
140135600,0,1,0,0,0
140135800,0,0,0,1,0
140136000,0,1,0,0,0
140136100,0,1,0,0,0
140136300,0,0,0,1,0
140136400,0,1,0,0,0
140136500,0,1,0,0,0
140136600,0,0,0,0,1
140136601,0,0,0,0,1
140136604,0,0,0,0,1
140136700,0,0,1,0,0
140136800,0,1,1,0,0
140136900,0,0,0,1,0
140137000,0,0,1,0,0
140137200,0,0,1,0,0
140137300,0,0,0,0,1
140137600,0,1,0,0,0
140137700,0,1,0,0,0
140137900,0,1,0,0,0
140137901,0,1,0,0,0
140138000,0,1,0,0,0
140138200,0,1,0,0,0
140138400,0,1,0,0,0
140138500,0,0,1,0,0
140138600,0,1,1,0,0
140138800,0,1,1,0,0
140138900,0,0,1,0,0
140139000,0,0,1,0,0
140139100,0,1,1,0,0
140139200,0,1,1,0,0
140139300,0,1,1,0,0
140139400,0,1,1,0,0
140139500,0,1,1,0,0
140139700,0,1,1,0,0
140139800,0,0,1,0,0
140140000,0,0,0,1,0
140140002,0,0,0,1,0
140140100,0,0,1,0,0
140140300,0,1,0,0,0
140140700,0,1,0,0,0
140140800,0,0,1,0,0
140141300,0,0,1,0,0
140141400,0,1,0,0,0
140141500,0,0,1,0,0
140141600,0,1,0,0,0
140141700,0,0,0,1,0
140141800,0,1,0,0,0
140142100,0,1,1,0,0
140142300,0,1,1,0,0
140142500,0,1,0,0,0
140142600,0,0,1,0,0
140142700,0,0,1,0,0
140142800,0,1,1,0,0
140142900,0,1,0,0,0
140143000,0,0,1,0,0
140143200,0,1,1,0,0
140143400,0,1,1,0,0
140143500,0,1,1,0,0
140143700,0,1,1,0,0
140143800,0,0,1,0,0
140144000,0,0,1,0,0
140144200,0,1,0,0,0
140144201,0,1,0,0,0
140144202,0,1,0,0,0
140144300,0,1,0,0,0
140144400,0,1,0,0,0
140144500,0,1,0,0,0
140144600,0,0,1,0,0
140144700,0,1,0,0,0
140144800,0,1,1,0,0
140144900,0,0,1,0,0
140145200,0,1,1,0,0
140145300,0,0,1,0,0
140145600,0,1,0,0,0
140145700,0,1,1,0,0
140145800,0,0,1,0,0
140145900,0,1,0,0,0
140146000,0,1,1,0,0
140146100,0,1,0,0,0
140146101,0,1,0,0,0
140146102,0,1,0,0,0
140146200,0,1,0,0,0
140146600,0,0,1,0,0
140146700,0,1,1,0,0
140146800,0,1,1,0,0
140146900,0,1,1,0,0
140147100,0,0,1,0,0
140147500,0,0,1,0,0
140147600,0,1,0,0,0
140147800,0,0,1,0,0
140148000,0,1,1,0,0
140148200,0,1,1,0,0
140148400,0,0,1,0,0
140148500,0,0,1,0,0
140148600,0,1,0,0,0
140148602,0,1,0,0,0
140149000,0,1,0,0,0
140149100,0,1,1,0,0
140149200,0,0,0,1,0
140149300,0,0,1,0,0
140149600,0,0,1,0,0
140149700,0,0,1,0,0
140149800,0,1,1,0,0
140149900,0,0,1,0,0
140150000,0,1,0,0,0
140150200,0,1,1,0,0
140150400,0,0,1,0,0
140150600,0,0,1,0,0
140150700,0,1,1,0,0
140150900,0,0,0,1,0
140150902,0,0,0,1,0
140151000,0,1,0,0,0
140151001,0,1,0,0,0
140151100,0,1,1,0,0
140151200,0,1,1,0,0
140151300,0,1,1,0,0
140151400,0,0,0,1,0
140151500,0,1,0,0,0
140151600,0,1,1,0,0
140151700,0,0,1,0,0
140151800,0,1,1,0,0
140151900,0,1,1,0,0
140152100,0,1,0,0,0
140152200,0,0,0,0,1
140152500,0,1,0,0,0
140152600,0,0,1,0,0
140152700,0,1,0,0,0
140152800,0,1,0,0,0
140152900,0,0,0,1,0
140153000,0,0,1,0,0
140153100,0,0,1,0,0
140153300,0,0,0,1,0
140153400,0,1,0,0,0
140153500,0,0,1,0,0
140153700,0,1,0,0,0
140153800,0,0,0,1,0
140153900,0,0,1,0,0
140154000,0,1,0,0,0
140154100,0,0,1,0,0
140154200,0,0,1,0,0
140154300,0,0,0,1,0
140154400,0,1,0,0,0
140154500,0,1,0,0,0
140154600,0,1,0,0,0
140154700,0,0,1,0,0
140154800,0,0,1,0,0
140154900,0,1,0,0,0
140155000,0,1,0,0,0
140155100,0,1,1,0,0
140155200,0,0,1,0,0
140155300,0,0,0,1,0
140155400,0,0,0,1,0
140155500,0,1,0,0,0
140155600,0,0,1,0,0
140155700,0,1,0,0,0
140155800,0,0,1,0,0
140155900,0,1,0,0,0
140156000,0,0,0,1,0
140156100,0,0,1,0,0
140156200,0,0,0,1,0
140156300,0,1,0,0,0
140156500,0,1,1,0,0
140156700,0,1,0,0,0
140156701,0,1,0,0,0
140156800,0,1,1,0,0
140156900,0,0,0,1,0
140157000,0,0,1,0,0
140157100,0,0,1,0,0
140157300,0,0,1,0,0
140157400,0,1,1,0,0
140157500,0,0,0,1,0
140157800,0,1,0,0,0
140158100,0,0,1,0,0
140158300,0,0,0,1,0
140158500,0,0,1,0,0
140158600,0,1,0,0,0
140158800,0,0,1,0,0
140158900,0,0,1,0,0
140159000,0,0,1,0,0
140159100,0,0,0,1,0
140159300,0,0,1,0,0
140159400,0,1,0,0,0
140159500,0,1,0,0,0
140159800,0,1,0,0,0
140159900,0,0,1,0,0
140160300,0,1,0,0,0
140160400,0,0,1,0,0
140160500,0,1,0,0,0
140160600,0,1,0,0,0
140160700,0,1,1,0,0
140160900,0,0,0,0,1
140161100,0,0,1,0,0
140161400,0,0,1,0,0
140161500,0,0,0,1,0
140161600,0,0,1,0,0
140161700,0,0,1,0,0
140161800,0,0,1,0,0
140162000,0,0,1,0,0
140162200,0,0,0,1,0
140162300,0,1,0,0,0
140162400,0,1,1,0,0
140162500,0,0,0,1,0
140162800,0,0,1,0,0
140163000,0,1,1,0,0
140163100,0,0,1,0,0
140163300,0,1,1,0,0
140163400,0,0,1,0,0
140163700,0,0,1,0,0
140164500,0,1,1,0,0
140164600,0,1,0,0,0
140164700,0,0,1,0,0
140164800,0,0,1,0,0
140164900,0,0,1,0,0
140165000,0,0,1,0,0
140165100,0,1,1,0,0
140165200,0,1,1,0,0
140165300,0,0,1,0,0
140165400,0,1,0,0,0
140165500,0,1,0,0,0
140165600,0,1,0,0,0
140165602,0,1,0,0,0
140165700,0,1,0,0,0
140165900,0,0,1,0,0
140166100,0,1,0,0,0
140166200,0,0,1,0,0
140166300,0,1,0,0,0
140166400,0,1,1,0,0
140166500,0,1,0,0,0
140166600,0,0,1,0,0
140166700,0,1,1,0,0
140166800,0,0,1,0,0
140166900,0,1,0,0,0
140166901,0,1,0,0,0
140167000,0,1,1,0,0
140167100,0,1,1,0,0
140167200,0,0,1,0,0
140167300,0,0,1,0,0
140167400,0,1,0,0,0
140167600,0,1,1,0,0
140167800,0,1,1,0,0
140168200,0,1,1,0,0
140168300,0,1,1,0,0
140168400,0,1,0,0,0
140168600,0,1,0,0,0
140168700,0,0,1,0,0
140168800,0,1,0,0,0
140168900,0,1,1,0,0
140169100,0,1,0,0,0
140169101,0,1,0,0,0
140169200,0,1,1,0,0
140169400,0,0,0,1,0
140169500,0,1,1,0,0
140169700,0,0,0,1,0
140169900,0,1,1,0,0
140170100,0,0,1,0,0
140170200,0,1,0,0,0
140170400,0,1,1,0,0
140170500,0,1,0,0,0
140170501,0,1,0,0,0
140170600,0,0,1,0,0
140170700,0,0,1,0,0
140170800,0,1,1,0,0
140170900,0,1,0,0,0
140171000,0,1,0,0,0
140171100,0,1,0,0,0
140171200,0,1,0,0,0
140171500,0,1,0,0,0
140171600,0,1,0,0,0
140171800,0,1,1,0,0
140171900,0,1,1,0,0
140172000,0,1,1,0,0
140172200,0,0,1,0,0
140172300,0,1,1,0,0
140172400,0,1,1,0,0
140172500,0,0,1,0,0
140172600,0,1,1,0,0
140172700,0,1,1,0,0
140172900,0,1,0,0,0
140173000,0,1,1,0,0
140173100,0,1,0,0,0
140173200,0,0,1,0,0
140173300,0,1,1,0,0
140173400,0,1,1,0,0
140173500,0,1,0,0,0
140173501,0,1,0,0,0
140173700,0,0,1,0,0
140173900,0,1,0,0,0
140174000,0,1,0,0,0
140174100,0,1,0,0,0
140174300,0,0,1,0,0
140174400,0,0,1,0,0
140174500,0,1,1,0,0
140174600,0,0,1,0,0
140174700,0,0,1,0,0
140174800,0,1,0,0,0
140175100,0,0,1,0,0
140175500,0,1,0,0,0
140175600,0,1,1,0,0
140175700,0,0,1,0,0
140175800,0,1,1,0,0
140175900,0,0,1,0,0
140176500,0,0,1,0,0
140176600,0,0,0,1,0
140176700,0,1,0,0,0
140176701,0,1,0,0,0
140176800,0,0,1,0,0
140176900,0,1,0,0,0
140177100,0,1,1,0,0
140177600,0,1,0,0,0
140177700,0,0,1,0,0
140177800,0,0,0,1,0
140177900,0,1,0,0,0
140178000,0,0,1,0,0
140178200,0,0,1,0,0
140178300,0,0,0,1,0
140178500,0,0,1,0,0
140178600,0,1,1,0,0
140178700,0,1,1,0,0
140178800,0,0,1,0,0
140179000,0,1,0,0,0
140179100,0,0,1,0,0
140179200,0,1,0,0,0
140179300,0,1,1,0,0
140179400,0,0,1,0,0
140179600,0,1,1,0,0
140179700,0,0,1,0,0
140179900,0,1,0,0,0
140180100,0,0,1,0,0
140180200,0,1,0,0,0
140180300,0,1,0,0,0
140180600,0,1,0,0,0
140180700,0,1,1,0,0
140180800,0,1,1,0,0
140180900,0,1,1,0,0
140181000,0,0,1,0,0
140181200,0,0,1,0,0
140181300,0,1,1,0,0
140181400,0,1,1,0,0
140181500,0,0,1,0,0
140181600,0,1,1,0,0
140181700,0,1,0,0,0
140181701,0,1,0,0,0
140181900,0,1,1,0,0
140182000,0,1,1,0,0
140182100,0,1,1,0,0
140182200,0,0,1,0,0
140182300,0,1,1,0,0
140182400,0,1,1,0,0
140182600,0,0,1,0,0
140182700,0,1,1,0,0
140182800,0,0,1,0,0
140182900,0,0,1,0,0
140183000,0,0,1,0,0
140183300,0,1,1,0,0
140183400,0,1,1,0,0
140183500,0,0,1,0,0
140183600,0,0,1,0,0
140183700,0,1,1,0,0
140183800,0,0,1,0,0
140183900,0,0,1,0,0
140184100,0,1,1,0,0
140184300,0,1,1,0,0
140184400,0,0,1,0,0
140185000,0,0,1,0,0
140185100,0,1,1,0,0
140185200,0,0,1,0,0
140185300,0,0,1,0,0
140185400,0,1,0,0,0
140185401,0,1,0,0,0
140185500,0,1,0,0,0
140185600,0,0,1,0,0
140185700,0,1,1,0,0
140185800,0,0,1,0,0
140185900,0,1,1,0,0
140186000,0,1,1,0,0
140186100,0,0,1,0,0
140186200,0,0,1,0,0
140186300,0,1,1,0,0
140186600,0,1,1,0,0
140186700,0,0,1,0,0
140187000,0,0,1,0,0
140187100,0,1,1,0,0
140187200,0,1,1,0,0
140187300,0,1,1,0,0
140187400,0,1,1,0,0
140187600,0,0,0,1,0
140187700,0,0,0,1,0
140187800,0,0,1,0,0
140187900,0,1,0,0,0
140188000,0,0,1,0,0
140188100,0,0,1,0,0
140188300,0,1,0,0,0
140188400,0,0,1,0,0
140188500,0,1,0,0,0
140188600,0,1,0,0,0
140189000,0,1,1,1,1
140189100,0,0,0,1,0
140189200,0,0,1,0,0
140189300,0,1,0,0,0
140189600,0,0,1,0,0
140189900,0,1,0,0,0
140190300,0,0,1,0,0
140190400,0,1,1,0,0
140190500,0,1,0,0,0
140190600,0,1,1,0,0
140190700,0,1,0,0,0
140190701,0,1,0,0,0
140190900,0,1,1,0,0
140191100,0,0,0,1,0
140191101,0,0,0,1,0
140191102,0,0,0,1,0
140191103,0,0,0,1,0
140191200,0,0,1,0,0
140191300,0,0,1,0,0
140191400,0,1,1,0,0
140191500,0,1,1,0,0
140191600,0,1,1,0,0
140191700,0,0,1,0,0
140191800,0,1,1,0,0
140192100,0,0,0,1,0
140192200,0,1,0,0,0
140192201,0,1,0,0,0
140192500,0,1,1,0,0
140192700,0,0,1,0,0
140192800,0,1,1,0,0
140192900,0,1,0,0,0
140192901,0,1,0,0,0
