id_establecimiento,jardin_maternal,jardin_infantes,primario,secundario,terciario
20032500,0,0,1,0,0
20032800,0,0,1,0,0
20032900,0,0,1,0,0
20033000,0,0,1,0,0
20033100,1,1,1,0,0
20033300,0,0,1,0,0
20033400,0,1,1,0,0
20033600,0,1,0,0,0
20033601,0,1,0,0,0
20033602,0,1,0,0,0
20034100,0,0,1,0,0
20034200,1,1,0,0,0
20034400,1,1,0,0,0
20034401,0,1,0,0,0
20034402,0,1,0,0,0
20034403,0,1,0,0,0
20034900,0,0,1,0,0
20035000,0,0,0,1,0
20035100,0,0,1,0,0
20035200,0,0,1,0,0
20035300,1,1,0,0,0
20035400,1,1,1,1,0
20035500,1,1,1,0,0
20035800,0,0,1,0,0
20036100,0,0,0,0,1
20036200,0,0,1,0,0
20036300,0,0,1,0,0
20036400,0,0,0,1,0
20036600,0,0,0,0,1
20036601,0,0,0,0,1
20036800,1,1,1,0,0
20037000,0,0,1,0,0
20037200,0,0,0,0,1
20037900,1,1,0,0,0
20038000,0,0,1,0,0
20038100,0,1,0,0,0
20038200,0,1,0,0,0
20038600,0,0,1,0,0
20038700,1,1,1,1,0
20039800,1,1,1,0,0
20039900,0,0,1,0,0
20040000,0,0,1,0,0
20040100,0,0,0,1,0
20040200,0,1,1,1,0
20040300,1,1,1,0,0
20040400,0,0,1,0,0
20040700,1,1,1,1,0
20041000,0,0,1,0,0
20041100,0,1,1,1,0
20041200,0,1,1,0,0
20041300,0,0,1,0,0
20041400,0,0,0,1,0
20041500,1,1,1,1,0
20041700,0,0,1,0,0
20041800,0,0,1,0,0
20041900,0,0,1,0,0
20042000,0,1,1,1,0
20042100,0,0,1,0,0
20042200,1,1,1,1,0
20042400,0,0,0,0,1
20042500,0,1,1,0,0
20042600,0,1,0,0,0
20042700,0,1,0,0,0
20042800,1,1,1,1,0
20043300,0,0,1,0,0
20043800,0,0,1,0,0
20043900,0,1,0,0,0
20044000,1,1,1,0,0
20044100,0,0,1,0,0
20044200,0,1,0,0,0
20044400,0,1,0,0,0
20044401,0,1,0,0,0
20044402,0,1,0,0,0
20044600,0,1,1,0,0
20044700,0,0,1,0,0
20045100,0,0,0,0,1
20045500,0,1,1,0,0
20045600,0,1,1,0,0
20045700,0,1,1,0,0
20045800,0,0,0,0,1
20046000,0,0,0,1,0
20046100,0,0,1,0,0
20046200,0,0,1,0,0
20046300,0,0,1,0,0
20046400,1,1,1,0,0
20046700,1,1,0,0,0
20046702,0,1,0,0,0
20046703,1,1,0,0,0
20046900,0,0,0,1,0
20047000,0,0,1,0,0
20047200,0,0,1,0,0
20047300,0,0,1,0,0
20047400,0,0,1,0,0
20047600,0,0,1,0,0
20047700,0,1,0,0,0
20047800,0,0,0,1,0
20047900,0,1,1,1,0
20048100,0,0,1,0,0
20048300,0,0,0,1,0
20048400,0,0,1,0,0
20048500,0,0,1,0,0
20048600,1,1,1,1,0
20048900,0,0,1,0,0
20049000,0,0,1,0,0
20049100,0,0,1,0,0
20049200,0,1,0,0,0
20049300,1,1,1,1,0
20049400,0,0,0,1,0
20049500,0,0,1,0,0
20049600,0,1,1,1,0
20049700,0,0,1,0,0
20049900,0,0,0,1,0
20050000,0,0,0,1,0
20050200,0,1,1,1,0
20050300,1,1,1,1,0
20050400,0,0,1,0,0
20050600,0,0,0,1,0
20050800,0,1,1,1,0
20050900,0,0,0,1,0
20051100,1,1,1,1,0
20051200,1,1,1,1,0
20051400,0,0,1,0,0
20051600,0,0,1,0,0
20051800,0,0,1,0,0
20051900,0,0,1,0,0
20052000,0,0,1,0,0
20052100,1,1,1,1,0
20052300,0,0,1,0,0
20052400,0,0,1,0,0
20052500,1,1,1,0,0
20052600,0,0,0,0,1
20052700,0,0,1,1,0
20052800,0,0,1,0,0
20053000,0,0,1,0,0
20053100,0,0,0,0,1
20053200,1,1,1,0,0
20053300,0,0,1,0,0
20053400,1,1,1,1,0
20053500,0,1,1,1,0
20053600,0,0,1,1,1
20053601,0,0,0,0,1
20053602,0,1,0,0,0
20054000,0,0,1,0,0
20054100,0,1,1,1,0
20054200,1,1,0,0,0
20054300,0,0,0,1,0
20054400,0,0,1,0,0
20054500,1,1,1,0,0
20054600,0,0,1,0,0
20055400,0,1,0,0,0
20055401,0,1,0,0,0
20055402,0,1,0,0,0
20055403,0,1,0,0,0
20055404,0,1,0,0,0
20055500,0,0,0,1,0
20055600,0,0,1,0,0
20055700,0,0,1,0,0
20055800,0,0,1,0,0
20055900,1,1,0,0,0
20056000,0,1,1,1,0
20056100,1,1,1,1,0
20056200,0,1,1,1,0
20056400,0,0,0,0,1
20056500,0,1,1,1,0
20056600,0,0,1,0,0
20056700,0,0,1,0,0
20056800,0,0,0,1,0
20057000,0,0,1,0,0
20057100,0,1,1,1,0
20057200,0,1,1,1,0
20057500,1,1,1,0,0
20057800,0,0,1,0,0
20057900,1,1,1,1,0
20058000,0,1,0,0,0
20058001,0,1,0,0,0
20058100,0,0,1,0,0
20058200,0,0,1,0,0
20058300,0,0,0,1,0
20058400,0,0,1,1,1
20058401,0,0,0,0,1
20058500,1,1,1,0,0
20058800,1,1,1,1,0
20058900,0,0,1,0,0
20059200,0,0,1,0,0
20059300,0,0,1,0,0
20059400,1,1,1,1,0
20059500,0,1,0,0,0
20059600,0,0,1,0,0
20059800,0,0,1,0,0
20059900,0,0,1,0,0
20060000,0,1,1,1,0
20060100,0,0,1,0,0
20060200,0,0,0,1,0
20060300,0,0,0,0,1
20060500,1,1,1,1,0
20060600,0,1,0,0,0
20060700,0,0,1,0,0
20061100,0,0,0,1,0
20061200,0,0,0,1,0
20061300,1,1,1,1,0
20061400,1,1,1,0,0
20061500,0,0,1,0,0
20061600,1,1,1,1,0
20061700,0,1,0,0,0
20061701,0,1,0,0,0
20061703,0,1,0,0,0
20061704,0,1,0,0,0
20061800,0,0,1,0,0
20061900,0,0,1,0,0
20062000,0,1,1,1,0
20062100,0,1,0,0,0
20062200,0,0,0,1,0
20062400,1,1,1,1,0
20062800,0,0,0,1,0
20062900,0,0,1,0,0
20063000,1,1,0,0,0
20063100,0,0,1,0,0
20063200,0,1,1,0,0
20063300,0,1,1,1,0
20063500,0,0,1,0,0
20063800,0,0,1,0,0
20063900,1,1,0,0,0
20064100,0,1,1,1,1
20064200,1,1,1,0,0
20064300,0,0,0,1,0
20064400,0,0,1,0,0
20064500,0,0,1,0,0
20064600,0,0,1,0,0
20064700,1,1,0,0,0
20064800,0,0,1,0,0
20064900,0,0,0,1,0
20065000,0,0,1,1,0
20065200,0,0,0,1,0
20065300,1,1,1,1,0
20065400,0,0,1,0,0
20065500,0,1,1,1,0
20065600,0,0,1,0,0
20065800,0,1,1,1,0
20065900,0,0,1,0,0
20066000,0,0,1,0,0
20066100,0,0,1,0,0
20066200,0,0,1,0,0
20066300,1,1,1,1,1
20066400,0,1,1,1,0
20066600,0,1,0,0,0
20066700,0,0,1,0,0
20066800,1,1,1,1,0
20066900,0,0,1,0,0
20067000,0,1,1,0,0
20067200,1,1,1,1,0
20067300,1,1,1,1,0
20067400,1,1,1,1,0
20067500,0,1,1,1,0
20067600,0,1,1,1,0
20067700,0,1,1,1,0
20067800,0,0,1,0,0
20068000,0,0,0,1,0
20068100,0,0,1,0,0
20068300,1,1,1,1,0
20068400,1,1,1,1,0
20068500,1,1,1,1,0
20068600,1,1,1,1,0
20068700,0,0,1,0,0
20068900,0,0,1,0,0
20069100,0,1,1,1,0
20069200,0,0,0,0,1
20069400,0,0,1,0,0
20069500,0,1,0,0,0
20069502,1,1,0,0,0
20069504,0,1,0,0,0
20069600,1,1,1,1,1
20069900,1,1,1,1,0
20070000,1,1,1,1,0
20070100,0,0,1,0,0
20070200,0,1,0,0,0
20070300,1,1,0,0,0
20070400,0,0,0,0,1
20070500,0,0,1,0,0
20070600,0,1,0,0,0
20070601,0,1,0,0,0
20070602,0,1,0,0,0
20070603,0,1,0,0,0
20070700,0,0,1,0,0
20070800,1,1,1,1,1
20070900,0,1,0,0,0
20071000,0,0,1,0,0
20071100,0,0,1,0,0
20071300,0,1,0,0,0
20071302,0,1,0,0,0
20071303,0,1,0,0,0
20071400,0,0,1,0,0
20071500,0,0,0,0,1
20071600,1,1,1,1,0
20071700,1,1,1,1,1
20071800,1,1,1,1,0
20072000,0,0,0,0,1
20072100,1,1,1,1,0
20072300,1,1,1,1,0
20072400,0,0,0,1,0
20072600,0,0,1,0,0
20072700,0,0,1,0,0
20072800,1,1,1,1,0
20072900,1,1,1,1,0
20073000,0,0,1,0,0
20073100,0,0,1,0,0
20073300,1,1,1,1,0
20073500,0,0,1,0,0
20073600,1,1,1,0,0
20073700,0,1,0,0,0
20073701,0,1,0,0,0
20073702,0,1,0,0,0
20073703,0,1,0,0,0
20073800,1,1,1,1,1
20073900,1,1,1,1,0
20074000,1,1,1,1,0
20074100,1,1,1,0,0
20074300,0,0,1,0,0
20074400,0,0,0,1,0
20074500,0,0,1,0,0
20074600,0,0,0,1,0
20074700,0,1,1,1,0
20074800,1,1,1,1,0
20074900,0,1,1,1,0
20075100,0,0,1,0,0
20075300,1,1,1,1,1
20075600,0,0,0,1,0
20075700,0,1,0,0,0
20075800,0,0,1,0,0
20076000,0,0,1,0,0
20076100,0,0,1,0,0
20076200,0,0,1,0,0
20076300,0,0,1,0,0
20076500,0,0,1,0,0
20076600,0,1,1,0,0
20076700,1,1,1,1,0
20076800,0,1,1,1,1
20076900,0,1,1,0,0
20077200,0,0,1,0,0
20077400,0,0,1,0,0
20077500,0,0,1,0,0
20077800,0,0,1,0,0
20078000,0,0,1,0,0
20078100,0,1,1,1,0
20078300,0,1,1,1,0
20078400,0,0,1,0,0
20078500,1,1,1,1,0
20078600,0,0,1,0,0
20078900,0,1,1,0,0
20079000,0,1,0,0,0
20079100,0,0,1,0,0
20079400,0,0,1,0,0
20079500,0,0,0,0,1
20079700,1,1,0,0,0
20079900,0,0,1,0,0
20080000,1,1,0,0,0
20080001,0,1,0,0,0
20080002,0,1,0,0,0
20080300,0,1,0,0,0
20080500,0,0,1,0,0
20080800,0,0,0,1,0
20080900,0,0,1,0,0
20081000,1,1,0,0,0
20081100,0,0,1,0,0
20081300,0,0,1,0,0
20081400,0,0,1,0,0
20081600,1,1,0,0,0
20081800,0,0,1,0,0
20082000,0,0,1,0,0
20082200,1,1,1,1,0
20082300,1,1,1,1,0
20082400,0,0,1,0,0
20082500,0,0,0,1,0
20082600,0,0,1,0,0
20082800,1,1,1,1,0
20082900,0,0,1,0,0
20083000,0,0,1,0,0
20083100,0,0,1,0,0
20083200,0,1,1,0,0
20083300,0,1,1,1,0
20083400,1,1,1,1,0
20083500,0,0,0,1,0
20083800,0,0,0,1,0
20083900,0,0,0,1,0
20084000,0,0,0,1,0
20084300,0,0,0,1,0
20084500,1,1,1,1,0
20084600,0,0,1,0,0
20084800,0,1,0,0,0
20084801,0,1,0,0,0
20084802,0,1,0,0,0
20084803,0,1,0,0,0
20084804,0,1,0,0,0
20084900,0,0,0,1,0
20085000,0,0,1,0,0
20085200,0,0,0,0,1
20085400,0,0,0,0,1
20085500,1,1,1,1,0
20085600,1,1,1,0,0
20086000,1,1,1,1,0
20086200,0,0,1,1,0
20086400,0,0,1,0,0
20086500,0,0,0,1,0
20086600,0,1,1,1,1
20086700,0,0,0,1,1
20086800,1,1,1,1,0
20086900,0,0,1,0,0
20087000,0,0,0,0,1
20087100,0,0,0,1,0
20087200,1,1,0,0,0
20087201,0,1,0,0,0
20087202,0,1,0,0,0
20087300,0,1,1,1,0
20087400,0,0,1,0,0
20087500,0,1,1,1,0
20087600,0,0,0,1,0
20087700,0,0,1,0,0
20087800,0,0,1,0,0
20087900,0,1,0,0,0
20087902,0,1,0,0,0
20087903,1,1,0,0,0
20088000,0,0,1,0,0
20088100,0,0,1,0,0
20088200,0,0,1,0,0
20088300,0,0,0,1,0
20088400,0,0,1,0,0
20088500,1,1,1,1,0
20088600,0,1,1,1,0
20088700,0,0,1,0,0
20088800,0,0,1,0,0
20088900,1,1,0,0,0
20089000,0,0,0,0,1
20089100,1,1,1,0,0
20089200,0,0,1,0,0
20089300,0,0,1,0,0
20089400,0,0,1,0,0
20089500,0,0,1,0,1
20089501,1,1,0,0,0
20089502,0,0,0,1,0
20089600,0,0,1,0,0
20089700,1,1,1,1,0
20089800,0,0,1,0,0
20089900,1,1,1,1,0
20090100,1,1,0,0,0
20090200,0,0,1,0,0
20090300,0,0,0,1,0
20090400,1,1,1,1,0
20090600,0,0,1,0,0
20090700,0,0,1,0,0
20090900,1,1,0,0,0
20091000,0,1,1,1,0
20091100,0,0,0,1,0
